lad_code,date,claimant_rate
E07000220,10/1/25,2.7
E07000220,11/1/25,2.6
E07000220,12/1/25,2.6
E07000220,1/1/26,2.6
E07000220,2/1/26,2.8
E07000221,1/1/18,0.8
E07000221,2/1/18,0.9
E07000221,3/1/18,0.9
E07000221,4/1/18,1.1
E07000221,5/1/18,1
E07000221,6/1/18,1
E07000221,7/1/18,1
E07000221,8/1/18,1.1
E07000221,9/1/18,1.1
E07000221,10/1/18,1.1
E07000221,11/1/18,1.1
E07000221,12/1/18,1.1
E07000221,1/1/19,1.1
E07000221,2/1/19,1.1
E07000221,3/1/19,1.2
E07000221,4/1/19,1.2
E07000221,5/1/19,1.2
E07000221,6/1/19,1.3
E07000221,7/1/19,1.3
E07000221,8/1/19,1.3
E07000221,9/1/19,1.3
E07000221,10/1/19,1.3
E07000221,11/1/19,1.3
E07000221,12/1/19,1.3
E07000221,1/1/20,1.3
E07000221,2/1/20,1.4
E07000221,3/1/20,1.4
E07000221,4/1/20,2.9
E07000221,5/1/20,4.1
E07000221,6/1/20,3.8
E07000221,7/1/20,3.9
E07000221,8/1/20,4.1
E07000221,9/1/20,4
E07000221,10/1/20,3.7
E07000221,11/1/20,3.8
E07000221,12/1/20,3.8
E07000221,1/1/21,3.6
E07000221,2/1/21,3.8
E07000221,3/1/21,3.8
E07000221,4/1/21,3.7
E07000221,5/1/21,3.4
E07000221,6/1/21,3
E07000221,7/1/21,3
E07000221,8/1/21,2.9
E07000221,9/1/21,2.7
E07000221,10/1/21,2.7
E07000221,11/1/21,2.6
E07000221,12/1/21,2.6
E07000221,1/1/22,2.4
E07000221,2/1/22,2.4
E07000221,3/1/22,2.3
E07000221,4/1/22,2.2
E07000221,5/1/22,2.1
E07000221,6/1/22,2
E07000221,7/1/22,2
E07000221,8/1/22,2
E07000221,9/1/22,2
E07000221,10/1/22,2
E07000221,11/1/22,2
E07000221,12/1/22,2
E07000221,1/1/23,1.9
E07000221,2/1/23,1.9
E07000221,3/1/23,2
E07000221,4/1/23,2
E07000221,5/1/23,1.9
E07000221,6/1/23,1.9
E07000221,7/1/23,1.8
E07000221,8/1/23,1.8
E07000221,9/1/23,1.8
E07000221,10/1/23,1.8
E07000221,11/1/23,1.8
E07000221,12/1/23,1.8
E07000221,1/1/24,1.8
E07000221,2/1/24,1.9
E07000221,3/1/24,1.9
E07000221,4/1/24,1.8
E07000221,5/1/24,1.8
E07000221,6/1/24,1.9
E07000221,7/1/24,2
E07000221,8/1/24,2.1
E07000221,9/1/24,2.1
E07000221,10/1/24,2
E07000221,11/1/24,2
E07000221,12/1/24,2
E07000221,1/1/25,1.9
E07000221,2/1/25,2
E07000221,3/1/25,2
E07000221,4/1/25,1.9
E07000221,5/1/25,1.9
E07000221,6/1/25,1.9
E07000221,7/1/25,1.9
E07000221,8/1/25,1.9
E07000221,9/1/25,2
E07000221,10/1/25,2
E07000221,11/1/25,2.1
E07000221,12/1/25,2.1
E07000221,1/1/26,2.2
E07000221,2/1/26,2.3
E07000222,1/1/18,0.7
E07000222,2/1/18,0.8
E07000222,3/1/18,0.8
E07000222,4/1/18,0.8
E07000222,5/1/18,0.8
E07000222,6/1/18,0.8
E07000222,7/1/18,0.8
E07000222,8/1/18,0.8
E07000222,9/1/18,0.8
E07000222,10/1/18,0.8
E07000222,11/1/18,0.8
E07000222,12/1/18,0.8
E07000222,1/1/19,0.9
E07000222,2/1/19,1
E07000222,3/1/19,1.1
E07000222,4/1/19,1.2
E07000222,5/1/19,1.2
E07000222,6/1/19,1.3
E07000222,7/1/19,1.3
E07000222,8/1/19,1.4
E07000222,9/1/19,1.4
E07000222,10/1/19,1.5
E07000222,11/1/19,1.6
E07000222,12/1/19,1.6
E07000222,1/1/20,1.6
E07000222,2/1/20,1.6
E07000222,3/1/20,1.7
E07000222,4/1/20,2.9
E07000222,5/1/20,4
E07000222,6/1/20,3.8
E07000222,7/1/20,4
E07000222,8/1/20,4.1
E07000222,9/1/20,4
E07000222,10/1/20,3.8
E07000222,11/1/20,3.9
E07000222,12/1/20,3.8
E07000222,1/1/21,3.7
E07000222,2/1/21,3.9
E07000222,3/1/21,3.9
E07000222,4/1/21,3.8
E07000222,5/1/21,3.5
E07000222,6/1/21,3.2
E07000222,7/1/21,3.1
E07000222,8/1/21,2.9
E07000222,9/1/21,2.8
E07000222,10/1/21,2.7
E07000222,11/1/21,2.6
E07000222,12/1/21,2.6
E07000222,1/1/22,2.5
E07000222,2/1/22,2.4
E07000222,3/1/22,2.4
E07000222,4/1/22,2.3
E07000222,5/1/22,2.2
E07000222,6/1/22,2.2
E07000222,7/1/22,2.2
E07000222,8/1/22,2.1
E07000222,9/1/22,2.1
E07000222,10/1/22,2.1
E07000222,11/1/22,2.1
E07000222,12/1/22,2.1
E07000222,1/1/23,2
E07000222,2/1/23,2.1
E07000222,3/1/23,2.1
E07000222,4/1/23,2.2
E07000222,5/1/23,2.1
E07000222,6/1/23,2.1
E07000222,7/1/23,2.1
E07000222,8/1/23,2
E07000222,9/1/23,2
E07000222,10/1/23,2
E07000222,11/1/23,2
E07000222,12/1/23,2
E07000222,1/1/24,2
E07000222,2/1/24,2
E07000222,3/1/24,2
E07000222,4/1/24,2
E07000222,5/1/24,2
E07000222,6/1/24,2.1
E07000222,7/1/24,2.3
E07000222,8/1/24,2.3
E07000222,9/1/24,2.4
E07000222,10/1/24,2.3
E07000222,11/1/24,2.3
E07000222,12/1/24,2.3
E07000222,1/1/25,2.3
E07000222,2/1/25,2.4
E07000222,3/1/25,2.4
E07000222,4/1/25,2.3
E07000222,5/1/25,2.3
E07000222,6/1/25,2.3
E07000222,7/1/25,2.3
E07000222,8/1/25,2.3
E07000222,9/1/25,2.3
E07000222,10/1/25,2.3
E07000222,11/1/25,2.3
E07000222,12/1/25,2.2
E07000222,1/1/26,2.3
E07000222,2/1/26,2.4
E07000223,1/1/18,1.4
E07000223,2/1/18,1.4
E07000223,3/1/18,1.5
E07000223,4/1/18,1.4
E07000223,5/1/18,1.3
E07000223,6/1/18,1.3
E07000223,7/1/18,1.2
E07000223,8/1/18,1.3
E07000223,9/1/18,1.4
E07000223,10/1/18,1.5
E07000223,11/1/18,1.6
E07000223,12/1/18,1.7
E07000223,1/1/19,1.8
E07000223,2/1/19,1.8
E07000223,3/1/19,1.8
E07000223,4/1/19,1.9
E07000223,5/1/19,1.9
E07000223,6/1/19,1.9
E07000223,7/1/19,2
E07000223,8/1/19,2
E07000223,9/1/19,2
E07000223,10/1/19,2.1
E07000223,11/1/19,2.1
E07000223,12/1/19,2.1
E07000223,1/1/20,2.2
E07000223,2/1/20,2.3
E07000223,3/1/20,2.3
E07000223,4/1/20,4.3
E07000223,5/1/20,6.4
E07000223,6/1/20,5.8
E07000223,7/1/20,5.9
E07000223,8/1/20,6.3
E07000223,9/1/20,6.2
E07000223,10/1/20,5.8
E07000223,11/1/20,5.9
E07000223,12/1/20,5.8
E07000223,1/1/21,5.8
E07000223,2/1/21,6.1
E07000223,3/1/21,6.1
E07000223,4/1/21,5.8
E07000223,5/1/21,5.4
E07000223,6/1/21,4.8
E07000223,7/1/21,4.7
E07000223,8/1/21,4.5
E07000223,9/1/21,4.1
E07000223,10/1/21,4
E07000223,11/1/21,3.7
E07000223,12/1/21,3.6
E07000223,1/1/22,3.4
E07000223,2/1/22,3.4
E07000223,3/1/22,3.2
E07000223,4/1/22,3.1
E07000223,5/1/22,3
E07000223,6/1/22,2.9
E07000223,7/1/22,2.9
E07000223,8/1/22,2.8
E07000223,9/1/22,2.8
E07000223,10/1/22,2.7
E07000223,11/1/22,2.8
E07000223,12/1/22,2.7
E07000223,1/1/23,2.7
E07000223,2/1/23,2.7
E07000223,3/1/23,2.8
E07000223,4/1/23,2.8
E07000223,5/1/23,2.6
E07000223,6/1/23,2.5
E07000223,7/1/23,2.6
E07000223,8/1/23,2.6
E07000223,9/1/23,2.6
E07000223,10/1/23,2.6
E07000223,11/1/23,2.6
E07000223,12/1/23,2.6
E07000223,1/1/24,2.6
E07000223,2/1/24,2.6
E07000223,3/1/24,2.6
E07000223,4/1/24,2.5
E07000223,5/1/24,2.5
E07000223,6/1/24,2.5
E07000223,7/1/24,2.8
E07000223,8/1/24,2.7
E07000223,9/1/24,2.7
E07000223,10/1/24,2.8
E07000223,11/1/24,2.7
E07000223,12/1/24,2.7
E07000223,1/1/25,2.8
E07000223,2/1/25,3
E07000223,3/1/25,3
E07000223,4/1/25,3
E07000223,5/1/25,2.9
E07000223,6/1/25,2.9
E07000223,7/1/25,3
E07000223,8/1/25,2.9
E07000223,9/1/25,2.9
E07000223,10/1/25,2.9
E07000223,11/1/25,2.9
E07000223,12/1/25,2.9
E07000223,1/1/26,3
E07000223,2/1/26,3.3
E07000224,1/1/18,1.3
E07000224,2/1/18,1.4
E07000224,3/1/18,1.4
E07000224,4/1/18,1.3
E07000224,5/1/18,1.3
E07000224,6/1/18,1.2
E07000224,7/1/18,1.2
E07000224,8/1/18,1.2
E07000224,9/1/18,1.3
E07000224,10/1/18,1.3
E07000224,11/1/18,1.5
E07000224,12/1/18,1.6
E07000224,1/1/19,1.7
E07000224,2/1/19,1.8
E07000224,3/1/19,1.9
E07000224,4/1/19,1.9
E07000224,5/1/19,1.9
E07000224,6/1/19,1.9
E07000224,7/1/19,1.9
E07000224,8/1/19,2
E07000224,9/1/19,2
E07000224,10/1/19,2.1
E07000224,11/1/19,2.1
E07000224,12/1/19,2.2
E07000224,1/1/20,2.2
E07000224,2/1/20,2.3
E07000224,3/1/20,2.3
E07000224,4/1/20,4.8
E07000224,5/1/20,5.9
E07000224,6/1/20,5.3
E07000224,7/1/20,5.5
E07000224,8/1/20,5.7
E07000224,9/1/20,5.5
E07000224,10/1/20,5.3
E07000224,11/1/20,5.3
E07000224,12/1/20,5.4
E07000224,1/1/21,5.3
E07000224,2/1/21,5.8
E07000224,3/1/21,5.7
E07000224,4/1/21,5.6
E07000224,5/1/21,5.1
E07000224,6/1/21,4.6
E07000224,7/1/21,4.6
E07000224,8/1/21,4.4
E07000224,9/1/21,4.1
E07000224,10/1/21,3.9
E07000224,11/1/21,3.8
E07000224,12/1/21,3.7
E07000224,1/1/22,3.7
E07000224,2/1/22,3.6
E07000224,3/1/22,3.5
E07000224,4/1/22,3.2
E07000224,5/1/22,3
E07000224,6/1/22,3
E07000224,7/1/22,2.9
E07000224,8/1/22,3
E07000224,9/1/22,3
E07000224,10/1/22,2.9
E07000224,11/1/22,3
E07000224,12/1/22,3.1
E07000224,1/1/23,3
E07000224,2/1/23,3
E07000224,3/1/23,3.1
E07000224,4/1/23,3.1
E07000224,5/1/23,2.9
E07000224,6/1/23,3
E07000224,7/1/23,2.9
E07000224,8/1/23,3
E07000224,9/1/23,2.9
E07000224,10/1/23,3
E07000224,11/1/23,3
E07000224,12/1/23,3.1
E07000224,1/1/24,3.2
E07000224,2/1/24,3.2
E07000224,3/1/24,3.3
E07000224,4/1/24,3.3
E07000224,5/1/24,3.2
E07000224,6/1/24,3.3
E07000224,7/1/24,3.6
E07000224,8/1/24,3.6
E07000224,9/1/24,3.6
E07000224,10/1/24,3.6
E07000224,11/1/24,3.5
E07000224,12/1/24,3.5
E07000224,1/1/25,3.6
E07000224,2/1/25,3.6
E07000224,3/1/25,3.7
E07000224,4/1/25,3.6
E07000224,5/1/25,3.5
E07000224,6/1/25,3.5
E07000224,7/1/25,3.5
E07000224,8/1/25,3.5
E07000224,9/1/25,3.5
E07000224,10/1/25,3.5
E07000224,11/1/25,3.6
E07000224,12/1/25,3.5
E07000224,1/1/26,3.6
E07000224,2/1/26,3.9
E07000225,1/1/18,1
E07000225,2/1/18,1
E07000225,3/1/18,1.1
E07000225,4/1/18,1
E07000225,5/1/18,1
E07000225,6/1/18,1
E07000225,7/1/18,0.9
E07000225,8/1/18,1
E07000225,9/1/18,1
E07000225,10/1/18,1.1
E07000225,11/1/18,1.1
E07000225,12/1/18,1.2
E07000225,1/1/19,1.3
E07000225,2/1/19,1.4
E07000225,3/1/19,1.4
E07000225,4/1/19,1.5
E07000225,5/1/19,1.5
E07000225,6/1/19,1.6
E07000225,7/1/19,1.6
E07000225,8/1/19,1.6
E07000225,9/1/19,1.7
E07000225,10/1/19,1.7
E07000225,11/1/19,1.8
E07000225,12/1/19,1.8
E07000225,1/1/20,1.8
E07000225,2/1/20,1.9
E07000225,3/1/20,1.9
E07000225,4/1/20,3.9
E07000225,5/1/20,5
E07000225,6/1/20,4.7
E07000225,7/1/20,4.9
E07000225,8/1/20,5
E07000225,9/1/20,4.9
E07000225,10/1/20,4.6
E07000225,11/1/20,4.6
E07000225,12/1/20,4.7
E07000225,1/1/21,4.6
E07000225,2/1/21,4.9
E07000225,3/1/21,4.9
E07000225,4/1/21,4.8
E07000225,5/1/21,4.4
E07000225,6/1/21,4
E07000225,7/1/21,3.9
E07000225,8/1/21,3.7
E07000225,9/1/21,3.6
E07000225,10/1/21,3.5
E07000225,11/1/21,3.4
E07000225,12/1/21,3.4
E07000225,1/1/22,3.2
E07000225,2/1/22,3.2
E07000225,3/1/22,3.1
E07000225,4/1/22,2.9
E07000225,5/1/22,2.8
E07000225,6/1/22,2.7
E07000225,7/1/22,2.7
E07000225,8/1/22,2.7
E07000225,9/1/22,2.7
E07000225,10/1/22,2.7
E07000225,11/1/22,2.7
E07000225,12/1/22,2.8
E07000225,1/1/23,2.9
E07000225,2/1/23,2.9
E07000225,3/1/23,2.8
E07000225,4/1/23,2.8
E07000225,5/1/23,2.7
E07000225,6/1/23,2.8
E07000225,7/1/23,2.7
E07000225,8/1/23,2.7
E07000225,9/1/23,2.7
E07000225,10/1/23,2.8
E07000225,11/1/23,2.8
E07000225,12/1/23,2.8
E07000225,1/1/24,2.8
E07000225,2/1/24,3
E07000225,3/1/24,3
E07000225,4/1/24,2.9
E07000225,5/1/24,2.8
E07000225,6/1/24,2.9
E07000225,7/1/24,3.1
E07000225,8/1/24,3.1
E07000225,9/1/24,3.2
E07000225,10/1/24,3.2
E07000225,11/1/24,3.2
E07000225,12/1/24,3.2
E07000225,1/1/25,3.3
E07000225,2/1/25,3.4
E07000225,3/1/25,3.4
E07000225,4/1/25,3.4
E07000225,5/1/25,3.3
E07000225,6/1/25,3.2
E07000225,7/1/25,3.1
E07000225,8/1/25,3.1
E07000225,9/1/25,3.1
E07000225,10/1/25,3.2
E07000225,11/1/25,3.2
E07000225,12/1/25,3.2
E07000225,1/1/26,3.2
E07000225,2/1/26,3.4
E07000226,1/1/18,1.2
E07000226,2/1/18,1.3
E07000226,3/1/18,1.4
E07000226,4/1/18,1.3
E07000226,5/1/18,1.3
E07000226,6/1/18,1.2
E07000226,7/1/18,1.2
E07000226,8/1/18,1.3
E07000226,9/1/18,1.5
E07000226,10/1/18,1.6
E07000226,11/1/18,1.7
E07000226,12/1/18,1.7
E07000226,1/1/19,1.8
E07000226,2/1/19,2
E07000226,3/1/19,2
E07000226,4/1/19,2
E07000226,5/1/19,2
E07000226,6/1/19,2
E07000226,7/1/19,2.1
E07000226,8/1/19,2.2
E07000226,9/1/19,2.2
E07000226,10/1/19,2.3
E07000226,11/1/19,2.4
E07000226,12/1/19,2.4
E07000226,1/1/20,2.4
E07000226,2/1/20,2.5
E07000226,3/1/20,2.6
E07000226,4/1/20,4.5
E07000226,5/1/20,6.7
E07000226,6/1/20,6.5
E07000226,7/1/20,6.6
E07000226,8/1/20,6.9
E07000226,9/1/20,7.2
E07000226,10/1/20,7.2
E07000226,11/1/20,7.7
E07000226,12/1/20,7.7
E07000226,1/1/21,7.7
E07000226,2/1/21,8.2
E07000226,3/1/21,8.2
E07000226,4/1/21,7.9
E07000226,5/1/21,7.2
E07000226,6/1/21,6.4
E07000226,7/1/21,6.2
E07000226,8/1/21,5.8
E07000226,9/1/21,5.4
E07000226,10/1/21,5.1
E07000226,11/1/21,4.9
E07000226,12/1/21,4.6
E07000226,1/1/22,4.5
E07000226,2/1/22,4.6
E07000226,3/1/22,4.4
E07000226,4/1/22,4.2
E07000226,5/1/22,4
E07000226,6/1/22,3.8
E07000226,7/1/22,3.7
E07000226,8/1/22,3.8
E07000226,9/1/22,3.8
E07000226,10/1/22,3.7
E07000226,11/1/22,3.8
E07000226,12/1/22,3.7
E07000226,1/1/23,3.5
E07000226,2/1/23,3.6
E07000226,3/1/23,3.7
E07000226,4/1/23,3.8
E07000226,5/1/23,3.7
E07000226,6/1/23,3.8
E07000226,7/1/23,3.8
E07000226,8/1/23,3.7
E07000226,9/1/23,3.7
E07000226,10/1/23,3.7
E07000226,11/1/23,3.7
E07000226,12/1/23,3.8
E07000226,1/1/24,3.7
E07000226,2/1/24,3.8
E07000226,3/1/24,3.9
E07000226,4/1/24,3.8
E07000226,5/1/24,4
E07000226,6/1/24,4.2
E07000226,7/1/24,4.4
E07000226,8/1/24,4.3
E07000226,9/1/24,4.4
E07000226,10/1/24,4.2
E07000226,11/1/24,4.1
E07000226,12/1/24,4
E07000226,1/1/25,4
E07000226,2/1/25,4.2
E07000226,3/1/25,4.5
E07000226,4/1/25,4.5
E07000226,5/1/25,4.6
E07000226,6/1/25,4.6
E07000226,7/1/25,4.4
E07000226,8/1/25,4.4
E07000226,9/1/25,4.4
E07000226,10/1/25,4.4
E07000226,11/1/25,4.4
E07000226,12/1/25,4.4
E07000226,1/1/26,4.5
E07000226,2/1/26,4.7
E07000227,1/1/18,0.7
E07000227,2/1/18,0.8
E07000227,3/1/18,0.8
E07000227,4/1/18,0.7
E07000227,5/1/18,0.7
E07000227,6/1/18,0.7
E07000227,7/1/18,0.7
E07000227,8/1/18,0.7
E07000227,9/1/18,0.8
E07000227,10/1/18,0.9
E07000227,11/1/18,0.9
E07000227,12/1/18,1
E07000227,1/1/19,1
E07000227,2/1/19,1.1
E07000227,3/1/19,1.1
E07000227,4/1/19,1.1
E07000227,5/1/19,1.1
E07000227,6/1/19,1.1
E07000227,7/1/19,1.1
E07000227,8/1/19,1.1
E07000227,9/1/19,1.2
E07000227,10/1/19,1.3
E07000227,11/1/19,1.3
E07000227,12/1/19,1.3
E07000227,1/1/20,1.3
E07000227,2/1/20,1.3
E07000227,3/1/20,1.3
E07000227,4/1/20,2.7
E07000227,5/1/20,4
E07000227,6/1/20,3.7
E07000227,7/1/20,4
E07000227,8/1/20,4.1
E07000227,9/1/20,4.2
E07000227,10/1/20,4
E07000227,11/1/20,3.9
E07000227,12/1/20,3.9
E07000227,1/1/21,3.8
E07000227,2/1/21,4
E07000227,3/1/21,3.9
E07000227,4/1/21,3.8
E07000227,5/1/21,3.4
E07000227,6/1/21,3
E07000227,7/1/21,3
E07000227,8/1/21,2.8
E07000227,9/1/21,2.6
E07000227,10/1/21,2.5
E07000227,11/1/21,2.4
E07000227,12/1/21,2.3
E07000227,1/1/22,2.2
E07000227,2/1/22,2.2
E07000227,3/1/22,2.1
E07000227,4/1/22,2
E07000227,5/1/22,1.9
E07000227,6/1/22,1.8
E07000227,7/1/22,1.9
E07000227,8/1/22,2
E07000227,9/1/22,2
E07000227,10/1/22,1.9
E07000227,11/1/22,1.9
E07000227,12/1/22,1.8
E07000227,1/1/23,1.8
E07000227,2/1/23,1.9
E07000227,3/1/23,1.8
E07000227,4/1/23,1.9
E07000227,5/1/23,1.8
E07000227,6/1/23,1.8
E07000227,7/1/23,1.8
E07000227,8/1/23,1.8
E07000227,9/1/23,1.8
E07000227,10/1/23,1.9
E07000227,11/1/23,1.9
E07000227,12/1/23,1.9
E07000227,1/1/24,1.9
E07000227,2/1/24,1.9
E07000227,3/1/24,1.8
E07000227,4/1/24,1.8
E07000227,5/1/24,1.8
E07000227,6/1/24,1.9
E07000227,7/1/24,2
E07000227,8/1/24,2
E07000227,9/1/24,2
E07000227,10/1/24,2
E07000227,11/1/24,2
E07000227,12/1/24,1.9
E07000227,1/1/25,1.9
E07000227,2/1/25,2
E07000227,3/1/25,2
E07000227,4/1/25,2
E07000227,5/1/25,1.9
E07000227,6/1/25,1.9
E07000227,7/1/25,1.9
E07000227,8/1/25,1.9
E07000227,9/1/25,2
E07000227,10/1/25,1.9
E07000227,11/1/25,1.9
E07000227,12/1/25,1.9
E07000227,1/1/26,2
E07000227,2/1/26,2.1
E07000228,1/1/18,0.5
E07000228,2/1/18,0.5
E07000228,3/1/18,0.5
E07000228,4/1/18,0.5
E07000228,5/1/18,0.4
E07000228,6/1/18,0.4
E07000228,7/1/18,0.4
E07000228,8/1/18,0.5
E07000228,9/1/18,0.6
E07000228,10/1/18,0.7
E07000228,11/1/18,0.7
E07000228,12/1/18,0.7
E07000228,1/1/19,0.8
E07000228,2/1/19,0.9
E07000228,3/1/19,0.9
E07000228,4/1/19,0.9
E07000228,5/1/19,0.9
E07000228,6/1/19,0.9
E07000228,7/1/19,0.9
E07000228,8/1/19,0.9
E07000228,9/1/19,0.9
E07000228,10/1/19,1
E07000228,11/1/19,1
E07000228,12/1/19,1
E07000228,1/1/20,1
E07000228,2/1/20,1.1
E07000228,3/1/20,1.1
E07000228,4/1/20,2.5
E07000228,5/1/20,3.8
E07000228,6/1/20,3.5
E07000228,7/1/20,3.5
E07000228,8/1/20,3.7
E07000228,9/1/20,3.7
E07000228,10/1/20,3.5
E07000228,11/1/20,3.5
E07000228,12/1/20,3.5
E07000228,1/1/21,3.4
E07000228,2/1/21,3.6
E07000228,3/1/21,3.6
E07000228,4/1/21,3.4
E07000228,5/1/21,3.1
E07000228,6/1/21,2.7
E07000228,7/1/21,2.6
E07000228,8/1/21,2.4
E07000228,9/1/21,2.2
E07000228,10/1/21,2.2
E07000228,11/1/21,2
E07000228,12/1/21,2
E07000228,1/1/22,1.9
E07000228,2/1/22,1.9
E07000228,3/1/22,1.8
E07000228,4/1/22,1.7
E07000228,5/1/22,1.7
E07000228,6/1/22,1.6
E07000228,7/1/22,1.6
E07000228,8/1/22,1.6
E07000228,9/1/22,1.6
E07000228,10/1/22,1.6
E07000228,11/1/22,1.5
E07000228,12/1/22,1.6
E07000228,1/1/23,1.5
E07000228,2/1/23,1.6
E07000228,3/1/23,1.6
E07000228,4/1/23,1.6
E07000228,5/1/23,1.6
E07000228,6/1/23,1.7
E07000228,7/1/23,1.7
E07000228,8/1/23,1.7
E07000228,9/1/23,1.7
E07000228,10/1/23,1.7
E07000228,11/1/23,1.7
E07000228,12/1/23,1.7
E07000228,1/1/24,1.8
E07000228,2/1/24,1.8
E07000228,3/1/24,1.8
E07000228,4/1/24,1.8
E07000228,5/1/24,1.7
E07000228,6/1/24,1.8
E07000228,7/1/24,1.9
E07000228,8/1/24,2
E07000228,9/1/24,2
E07000228,10/1/24,1.9
E07000228,11/1/24,1.9
E07000228,12/1/24,1.8
E07000228,1/1/25,1.8
E07000228,2/1/25,1.9
E07000228,3/1/25,1.9
E07000228,4/1/25,1.8
E07000228,5/1/25,1.8
E07000228,6/1/25,1.8
E07000228,7/1/25,1.9
E07000228,8/1/25,1.9
E07000228,9/1/25,1.9
E07000228,10/1/25,2
E07000228,11/1/25,1.9
E07000228,12/1/25,1.9
E07000228,1/1/26,2
E07000228,2/1/26,2.1
E07000229,1/1/18,1.4
E07000229,2/1/18,1.4
E07000229,3/1/18,1.5
E07000229,4/1/18,1.4
E07000229,5/1/18,1.3
E07000229,6/1/18,1.3
E07000229,7/1/18,1.3
E07000229,8/1/18,1.3
E07000229,9/1/18,1.3
E07000229,10/1/18,1.5
E07000229,11/1/18,1.6
E07000229,12/1/18,1.7
E07000229,1/1/19,1.8
E07000229,2/1/19,2
E07000229,3/1/19,2
E07000229,4/1/19,2
E07000229,5/1/19,2.1
E07000229,6/1/19,2.1
E07000229,7/1/19,2.1
E07000229,8/1/19,2.2
E07000229,9/1/19,2.2
E07000229,10/1/19,2.3
E07000229,11/1/19,2.3
E07000229,12/1/19,2.3
E07000229,1/1/20,2.4
E07000229,2/1/20,2.5
E07000229,3/1/20,2.5
E07000229,4/1/20,4.4
E07000229,5/1/20,6
E07000229,6/1/20,5.6
E07000229,7/1/20,5.7
E07000229,8/1/20,5.9
E07000229,9/1/20,5.9
E07000229,10/1/20,5.4
E07000229,11/1/20,5.5
E07000229,12/1/20,5.6
E07000229,1/1/21,5.6
E07000229,2/1/21,5.9
E07000229,3/1/21,5.9
E07000229,4/1/21,5.7
E07000229,5/1/21,5.3
E07000229,6/1/21,4.9
E07000229,7/1/21,4.8
E07000229,8/1/21,4.6
E07000229,9/1/21,4.3
E07000229,10/1/21,4.1
E07000229,11/1/21,4
E07000229,12/1/21,3.8
E07000229,1/1/22,3.7
E07000229,2/1/22,3.8
E07000229,3/1/22,3.4
E07000229,4/1/22,3.2
E07000229,5/1/22,3.1
E07000229,6/1/22,3
E07000229,7/1/22,3
E07000229,8/1/22,3
E07000229,9/1/22,2.9
E07000229,10/1/22,2.9
E07000229,11/1/22,3
E07000229,12/1/22,2.9
E07000229,1/1/23,2.9
E07000229,2/1/23,2.9
E07000229,3/1/23,2.9
E07000229,4/1/23,2.8
E07000229,5/1/23,2.8
E07000229,6/1/23,2.7
E07000229,7/1/23,2.7
E07000229,8/1/23,2.6
E07000229,9/1/23,2.7
E07000229,10/1/23,2.6
E07000229,11/1/23,2.7
E07000229,12/1/23,2.7
E07000229,1/1/24,2.7
E07000229,2/1/24,2.7
E07000229,3/1/24,2.7
E07000229,4/1/24,2.6
E07000229,5/1/24,2.6
E07000229,6/1/24,2.8
E07000229,7/1/24,2.9
E07000229,8/1/24,3
E07000229,9/1/24,3
E07000229,10/1/24,3
E07000229,11/1/24,2.9
E07000229,12/1/24,3
E07000229,1/1/25,3
E07000229,2/1/25,3.1
E07000229,3/1/25,3
E07000229,4/1/25,3
E07000229,5/1/25,3
E07000229,6/1/25,3.1
E07000229,7/1/25,3
E07000229,8/1/25,3.1
E07000229,9/1/25,3.1
E07000229,10/1/25,3.1
E07000229,11/1/25,3.1
E07000229,12/1/25,3.1
E07000229,1/1/26,3.2
E07000229,2/1/26,3.3
E07000234,1/1/18,1.2
E07000234,2/1/18,1.3
E07000234,3/1/18,1.3
E07000234,4/1/18,1.3
E07000234,5/1/18,1.3
E07000234,6/1/18,1.3
E07000234,7/1/18,1.3
E07000234,8/1/18,1.4
E07000234,9/1/18,1.3
E07000234,10/1/18,1.4
E07000234,11/1/18,1.4
E07000234,12/1/18,1.5
E07000234,1/1/19,1.6
E07000234,2/1/19,1.7
E07000234,3/1/19,1.7
E07000234,4/1/19,1.8
E07000234,5/1/19,1.7
E07000234,6/1/19,1.8
E07000234,7/1/19,1.8
E07000234,8/1/19,1.9
E07000234,9/1/19,1.9
E07000234,10/1/19,1.9
E07000234,11/1/19,2
E07000234,12/1/19,1.9
E07000234,1/1/20,1.9
E07000234,2/1/20,2
E07000234,3/1/20,2
E07000234,4/1/20,4
E07000234,5/1/20,4.7
E07000234,6/1/20,4.4
E07000234,7/1/20,4.6
E07000234,8/1/20,4.7
E07000234,9/1/20,4.6
E07000234,10/1/20,4.5
E07000234,11/1/20,4.6
E07000234,12/1/20,4.6
E07000234,1/1/21,4.5
E07000234,2/1/21,4.7
E07000234,3/1/21,4.5
E07000234,4/1/21,4.4
E07000234,5/1/21,4
E07000234,6/1/21,3.7
E07000234,7/1/21,3.7
E07000234,8/1/21,3.6
E07000234,9/1/21,3.5
E07000234,10/1/21,3.3
E07000234,11/1/21,3.2
E07000234,12/1/21,3.1
E07000234,1/1/22,3
E07000234,2/1/22,3.1
E07000234,3/1/22,3
E07000234,4/1/22,2.8
E07000234,5/1/22,2.6
E07000234,6/1/22,2.6
E07000234,7/1/22,2.7
E07000234,8/1/22,2.7
E07000234,9/1/22,2.5
E07000234,10/1/22,2.5
E07000234,11/1/22,2.6
E07000234,12/1/22,2.6
E07000234,1/1/23,2.5
E07000234,2/1/23,2.5
E07000234,3/1/23,2.5
